48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
48470843,-95372195,-10383154,-6884737,9,9,9,9
