48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
48469546,-95372067,-10383280,-6885037,9,9,9,9
