48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
48469594,-95372047,-10383265,-6884980,9,9,9,9
