48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
48470349,-95372168,-10383370,-6884953,9,9,9,9
