48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
48469753,-95372130,-10383198,-6884995,9,9,9,9
