1,0.0490879,0.765855
2,0.0490875,0.765857
3,0.0490867,0.765857
4,0.0490844,0.765821
5,0.0490686,0.765716
6,0.0490218,0.765244
7,0.0489545,0.764389
8,0.0488571,0.763297
9,0.0487341,0.760972
10,0.0486488,0.760498
11,0.0484778,0.757295
12,0.0483801,0.756542
13,0.0481618,0.753351
14,0.0480629,0.750393
15,0.04781,0.748831
16,0.0476135,0.744778
17,0.0474152,0.740392
18,0.0471097,0.737295
19,0.0468952,0.733673
20,0.0466365,0.728987
21,0.0462963,0.724591
22,0.0460415,0.720234
23,0.0456919,0.714469
24,0.04532,0.70948
25,0.0450304,0.704201
26,0.0446176,0.697748
27,0.0442269,0.692379
28,0.0438617,0.685619
29,0.0434063,0.679126
30,0.0430234,0.673222
31,0.0426129,0.66601
32,0.0421406,0.659729
33,0.0417286,0.652352
34,0.0412423,0.645092
35,0.040799,0.638476
36,0.0403437,0.630392
37,0.0398317,0.623775
38,0.0394143,0.615981
39,0.0388608,0.608098
40,0.0384046,0.600712
41,0.0379102,0.593008
42,0.0374086,0.585352
43,0.0369465,0.577593
44,0.0364063,0.57002
45,0.035908,0.561181
46,0.0353574,0.553714
47,0.0349002,0.545492
48,0.0343525,0.537857
49,0.0338925,0.529743
50,0.0333482,0.52208
51,0.0328752,0.513997
52,0.0323494,0.506138
53,0.0318266,0.497565
54,0.0313006,0.489549
55,0.0307893,0.481617
56,0.0303119,0.473779
57,0.0297975,0.465885
58,0.0292967,0.458233
59,0.0288204,0.450292
60,0.0282893,0.442183
61,0.027809,0.434375
62,0.0273258,0.426889
63,0.0268298,0.419059
64,0.0263663,0.411571
65,0.0258876,0.404194
66,0.0254303,0.396796
67,0.0249442,0.389128
68,0.0244953,0.381909
69,0.0240773,0.375409
70,0.0236162,0.367974
71,0.0231781,0.361222
72,0.0227534,0.354035
73,0.0223289,0.34761
74,0.0218828,0.340651
75,0.0214956,0.334318
76,0.0211038,0.328181
77,0.02071,0.322131
78,0.0203426,0.316248
79,0.0199709,0.310384
80,0.0195929,0.304506
81,0.0192354,0.29883
82,0.0188886,0.293548
83,0.0185478,0.288221
84,0.0182225,0.283174
85,0.0179046,0.278399
86,0.0176101,0.273689
87,0.0173082,0.269112
88,0.0170007,0.264324
89,0.0167209,0.260066
90,0.0164419,0.255876
91,0.0161758,0.25148
92,0.0159032,0.247508
93,0.0156487,0.243486
94,0.0154042,0.239667
95,0.0151299,0.235549
96,0.0148981,0.231739
97,0.0146605,0.228118
98,0.0144165,0.22443
99,0.0142029,0.220957
100,0.0139632,0.217216
101,0.0137326,0.213804
102,0.0135255,0.210519
103,0.0132866,0.206867
104,0.0130567,0.203231
105,0.0128499,0.199946
106,0.0126412,0.196856
107,0.0124338,0.193473
108,0.0122305,0.190567
109,0.0120366,0.187236
110,0.0118444,0.184496
111,0.011651,0.181411
112,0.0114772,0.178687
113,0.011277,0.175597
114,0.0111032,0.172948
115,0.0109299,0.170099
116,0.0107554,0.167569
117,0.0105896,0.164776
118,0.010411,0.162267
119,0.0102444,0.159382
120,0.0100753,0.157023
121,0.00992405,0.154383
122,0.00976119,0.152141
123,0.0096121,0.149548
124,0.00946082,0.147356
125,0.00930137,0.144745
126,0.00915969,0.142682
127,0.00900371,0.140218
128,0.00887212,0.13817
129,0.00872648,0.135855
130,0.00858265,0.133791
131,0.00845285,0.131459
132,0.00830976,0.129661
133,0.0081888,0.127383
134,0.00805914,0.125565
135,0.00792353,0.123557
136,0.00780755,0.121459
137,0.00767304,0.119657
138,0.00754815,0.117568
139,0.00746006,0.116162
140,0.00731322,0.113844
141,0.0072014,0.112686
142,0.00709661,0.110597
143,0.006968,0.108004
144,0.0068633,0.107637
145,0.00676315,0.104909
146,0.00664324,0.10422
147,0.00654937,0.101983
148,0.00644838,0.100242
149,0.00633199,0.0991122
150,0.00624343,0.0964038
151,0.0061388,0.0962212
152,0.0060377,0.0936163
153,0.00596146,0.0933454
154,0.00586095,0.0908096
155,0.00575579,0.0905148
156,0.00567801,0.0881414
157,0.00558052,0.0874756
158,0.00548913,0.0856444
159,0.00541702,0.0844225
160,0.00532688,0.0830754
161,0.00523833,0.0817567
162,0.00516636,0.0804993
163,0.00506961,0.078845
164,0.00499507,0.0780689
165,0.00492458,0.0762051
166,0.00483498,0.0756936
167,0.00476192,0.0740738
168,0.00469968,0.0731995
169,0.00461634,0.0721425
170,0.00453536,0.0708951
171,0.00447807,0.0700788
172,0.00440613,0.0685716
173,0.00432641,0.068144
174,0.00426564,0.0662405
175,0.00420078,0.0658752
176,0.00411477,0.0640704
177,0.00406342,0.0638561
178,0.00400784,0.06172
179,0.00391725,0.0617919
180,0.00387029,0.0596525
181,0.00382917,0.059595
182,0.00373632,0.0584268
183,0.00369013,0.0576137
184,0.00365288,0.0569997
185,0.00354911,0.055587
186,0.00352548,0.0551666
187,0.00347535,0.0532999
188,0.00339455,0.0534936
189,0.00337355,0.0515761
190,0.00327261,0.0515545
191,0.0032432,0.0511101
192,0.00322426,0.0492627
193,0.00312081,0.0495364
194,0.00309539,0.0478087
195,0.00307303,0.0474291
196,0.00296711,0.0473394
197,0.00295353,0.0455921
198,0.00293264,0.0454852
199,0.00283753,0.0448362
200,0.00281429,0.0438415
201,0.00279623,0.0434867
202,0.00272494,0.0418813
203,0.00267442,0.0420793
204,0.00266056,0.0415314
205,0.00262751,0.0399897
206,0.002537,0.0403474
207,0.00252874,0.039612
208,0.00251115,0.0383292
209,0.00241017,0.038579
210,0.00240187,0.037149
211,0.00238774,0.036731
212,0.00234122,0.0366255
213,0.00227517,0.035289
214,0.00226335,0.0351366
215,0.00224715,0.0349132
216,0.00217623,0.0335355
217,0.00214184,0.0336745
218,0.00212902,0.0333701
219,0.0021123,0.0319972
220,0.0020249,0.0321799
221,0.00201732,0.0319411
222,0.00200842,0.0311857
223,0.00198126,0.0303213
224,0.00191315,0.0305653
225,0.00189059,0.0298995
226,0.00188392,0.0288871
227,0.00186589,0.0288228
228,0.00180368,0.0287044
229,0.00177397,0.0273656
230,0.00176993,0.0274883
231,0.00175272,0.0272026
232,0.00171663,0.0266192
233,0.00165642,0.0260948
234,0.00165399,0.025997
235,0.00164275,0.0256293
236,0.00162765,0.0244615
237,0.00155334,0.0247041
238,0.00155246,0.0246773
239,0.00154339,0.024195
240,0.00152979,0.0228624
241,0.00151163,0.0232214
242,0.00147936,0.0231974
243,0.00143081,0.0229832
244,0.00142598,0.0220024
245,0.00141168,0.021767
246,0.00140977,0.0218672
247,0.00137773,0.0215882
248,0.00133333,0.0214564
249,0.00132611,0.0204051
250,0.0013265,0.0206112
251,0.00131565,0.0204492
252,0.0013017,0.0202527
253,0.00125794,0.0198222
254,0.00124776,0.0193515
255,0.00123627,0.0193289
256,0.00123579,0.0192939
257,0.00121271,0.0189627
258,0.00119242,0.0187475
259,0.00117389,0.0182221
260,0.00117174,0.0182585
261,0.00115656,0.0181224
262,0.00114555,0.0179589
263,0.00112359,0.0170251
264,0.00111955,0.0174048
265,0.00110222,0.017305
266,0.0010964,0.0172921
267,0.00107874,0.0170419
268,0.0010688,0.0168022
269,0.00105903,0.0163535
270,0.00104881,0.0162178
271,0.00103872,0.0162293
272,0.00102818,0.0161881
273,0.0010158,0.016016
274,0.0010065,0.0157318
275,0.000998431,0.0151805
276,0.000988065,0.0153214
277,0.000981128,0.0153655
278,0.000970157,0.0152692
279,0.000961611,0.0151814
280,0.000951637,0.0149341
281,0.000944365,0.0146676
282,0.000934748,0.0145276
283,0.000928277,0.0144993
284,0.000920404,0.0143996
285,0.000911369,0.0142184
286,0.000905447,0.0140842
287,0.000897443,0.0139998
288,0.000890057,0.0138804
289,0.000883267,0.0137505
290,0.00087632,0.0136499
291,0.00086906,0.0135545
292,0.000863117,0.0134677
293,0.000856063,0.0133483
294,0.000850119,0.013228
295,0.000843415,0.0131302
296,0.000835904,0.0130281
297,0.000829004,0.0129428
298,0.000822492,0.0128402
299,0.000815644,0.0127208
300,0.000809513,0.0125928
301,0.000804191,0.0125109
302,0.00079905,0.0124505
303,0.000793666,0.0123771
304,0.000787995,0.0122774
305,0.000782914,0.01223
306,0.000776604,0.0121077
307,0.000770234,0.0120123
308,0.00076554,0.0119097
309,0.000759445,0.011823
310,0.000754636,0.0117607
311,0.000749356,0.0116873
312,0.000743547,0.0115967
313,0.000738644,0.0115219
314,0.000734294,0.0114448
315,0.000729076,0.01137
316,0.000724989,0.0112904
317,0.000719495,0.0111998
318,0.00071409,0.0111365
319,0.000708832,0.0110565
320,0.000703976,0.0109793
321,0.000698494,0.0108968
322,0.000695116,0.0108321
323,0.000690979,0.0107626
324,0.000686568,0.0106965
325,0.000682705,0.0106456
326,0.000678813,0.0105776
327,0.000674745,0.0105023
328,0.000668353,0.0104098
329,0.000664435,0.0103427
330,0.000660588,0.0102924
331,0.000657023,0.0102487
332,0.000652988,0.0101855
333,0.000649879,0.0101342
334,0.000646645,0.010081
335,0.000641835,0.0100086
336,0.00063849,0.00994529
337,0.000634312,0.00990167
338,0.000631155,0.00982928
339,0.000627705,0.00977991
340,0.000624873,0.00973964
341,0.000621529,0.00968835
342,0.000617417,0.00961596
343,0.000614633,0.00958241
344,0.000612514,0.00954598
345,0.000607688,0.00946017
346,0.000604283,0.00940312
347,0.000601742,0.00937963
348,0.000598744,0.00933697
349,0.000594066,0.00926171
350,0.000591456,0.0092109
351,0.000589272,0.0091783
352,0.000585661,0.00912413
353,0.000582523,0.00910687
354,0.000580634,0.00904024
355,0.000577212,0.00898415
356,0.000573707,0.00894581
357,0.000571245,0.00889931
358,0.000567288,0.00886048
359,0.000563815,0.00880199
360,0.000561025,0.00874351
361,0.000557256,0.00868119
362,0.000555009,0.00863038
363,0.000552282,0.00859922
364,0.000549214,0.00856039
365,0.00054593,0.00851917
366,0.000543276,0.00847363
367,0.000540131,0.00841179
368,0.000537784,0.00837584
369,0.000535038,0.00833173
370,0.000532305,0.00830057
371,0.000529386,0.00826414
372,0.000526953,0.00821573
373,0.000523451,0.00817738
374,0.000521268,0.00813615
375,0.000519684,0.00809684
376,0.000516091,0.00803884
377,0.000512708,0.00798611
378,0.000509713,0.00794488
379,0.000507544,0.00790845
380,0.000505111,0.00787442
381,0.000502651,0.00783031
382,0.000500734,0.00780778
383,0.000498159,0.0077656
384,0.000496338,0.00774259
385,0.000494064,0.00771718
386,0.000492568,0.00767308
387,0.000490639,0.00763952
388,0.0004888,0.00762275
389,0.000487167,0.00759063
390,0.000484982,0.00755803
391,0.000482598,0.0075331
392,0.000480291,0.0074938
393,0.000478096,0.00746456
394,0.000476396,0.00742908
395,0.000474625,0.00739409
396,0.000471581,0.00736293
397,0.000469396,0.00732554
398,0.000467887,0.00730253
399,0.000465455,0.00725411
400,0.000463244,0.00722343
401,0.00046207,0.0072009
402,0.000459415,0.00716735
403,0.000456691,0.00713331
404,0.000455534,0.00710886
405,0.000454496,0.0070777
406,0.000452914,0.00705278
407,0.000451,0.00702162
408,0.000449793,0.00700724
409,0.000447546,0.006978
410,0.000445786,0.00695403
411,0.000443982,0.00693677
412,0.000442143,0.00689842
413,0.000440862,0.00687925
414,0.00043976,0.00685432
415,0.000437635,0.00681453
416,0.000435705,0.006792
417,0.000435194,0.00677954
418,0.00043351,0.00674838
419,0.000431127,0.00671626
420,0.000428699,0.00667024
421,0.000426935,0.00663381
422,0.000424581,0.00662039
423,0.000422842,0.00659546
424,0.000420169,0.00654704
425,0.000417739,0.00651301
426,0.000415034,0.00647466
427,0.00041388,0.00645021
428,0.000413297,0.00643535
429,0.000411001,0.00640707
430,0.000409104,0.00637207
431,0.000407718,0.00635386
432,0.00040606,0.00632653
433,0.000403942,0.0062925
434,0.000402606,0.0062738
435,0.000400681,0.00625463
436,0.000399185,0.0062321
437,0.00039841,0.00621292
438,0.000397016,0.00618847
439,0.000396185,0.00615156
440,0.000394557,0.00614437
441,0.000392135,0.00611417
442,0.000390866,0.00608685
443,0.000390017,0.00606576
444,0.000388218,0.00606767
445,0.000387771,0.00604131
446,0.000386972,0.00602932
447,0.000385665,0.00601063
448,0.000385183,0.00598378
449,0.000382623,0.00593824
450,0.00038027,0.00590565
451,0.000378578,0.00589606
452,0.000376805,0.00586826
453,0.000375233,0.00585435
454,0.000373839,0.00582511
455,0.000372777,0.00581648
456,0.000372316,0.00581073
457,0.000371594,0.00579875
458,0.000370604,0.00577861
459,0.0003685,0.0057604
460,0.000367638,0.00572828
461,0.000367004,0.00570767
462,0.000365077,0.00569712
463,0.000364345,0.00567411
464,0.000363496,0.00565781
465,0.000362084,0.00564871
466,0.000360689,0.00563145
467,0.000358877,0.00562186
468,0.000358332,0.00558735
469,0.000357109,0.00555331
470,0.000355645,0.00555427
471,0.000355023,0.00553414
472,0.000353263,0.00551496
473,0.000351793,0.00547853
474,0.000350345,0.00546655
475,0.000349089,0.00543299
476,0.000348177,0.00542292
477,0.000347328,0.00540183
478,0.000346291,0.00539704
479,0.000345857,0.00539176
480,0.000345669,0.00538409
481,0.000344145,0.0053769
482,0.000343108,0.00535293
483,0.000341714,0.00532849
484,0.000340572,0.00532226
485,0.000339784,0.00530404
486,0.000338557,0.00528439
487,0.000337096,0.00525898
488,0.000336551,0.00524364
489,0.000335702,0.00522974
490,0.000333934,0.00520193
491,0.000333586,0.0052005
492,0.000333319,0.00518324
493,0.000332408,0.00517557
494,0.000331125,0.00516838
495,0.000330037,0.00515639
496,0.000330037,0.00513722
497,0.000327843,0.00512236
498,0.000326932,0.00509791
499,0.000325193,0.00508161
500,0.00032428,0.00505956
501,0.000324154,0.00504326
502,0.000323165,0.0050284
503,0.000322442,0.00502121
504,0.000321277,0.00501067
505,0.000321277,0.00499868
506,0.000321019,0.00498142
507,0.000319748,0.00497232
508,0.000318412,0.00496513
509,0.000316965,0.00494595
510,0.000315743,0.00493109
511,0.000314999,0.00490904
512,0.000314535,0.00489753
513,0.0003132,0.00488124
514,0.000311168,0.00485056
515,0.000309968,0.00483282
516,0.000308386,0.0048007
517,0.000307611,0.00478153
518,0.000306266,0.00477338
519,0.000305417,0.00475948
520,0.000304119,0.00473742
521,0.000303035,0.00472736
522,0.000301463,0.00471106
523,0.000300803,0.00470914
524,0.000300067,0.00468374
525,0.000299218,0.00467702
