1,0.049087,0.76586
2,0.0490875,0.765857
3,0.0489425,0.765169
4,0.0480349,0.761676
5,0.0474433,0.75429
6,0.0467359,0.741395
7,0.0459805,0.730635
8,0.0453104,0.719967
9,0.0446699,0.708123
10,0.0439481,0.698036
11,0.0433089,0.686817
12,0.042625,0.675179
13,0.0419367,0.665616
14,0.0413678,0.654607
15,0.0406483,0.644742
16,0.0400555,0.634142
17,0.039449,0.624971
18,0.0388179,0.615192
19,0.0382667,0.605705
20,0.0375959,0.596169
21,0.037069,0.586491
22,0.0364361,0.577767
23,0.035928,0.568618
24,0.0353358,0.560151
25,0.0348281,0.551448
26,0.0342756,0.543056
27,0.0337248,0.534239
28,0.0332184,0.525895
29,0.0326912,0.518088
30,0.0322068,0.510011
31,0.0317205,0.502227
32,0.0312182,0.494585
33,0.0307394,0.486777
34,0.0302433,0.478733
35,0.0297639,0.471639
36,0.0293096,0.46428
37,0.0288792,0.457249
38,0.0284309,0.450192
39,0.0279907,0.443399
40,0.0275697,0.436513
41,0.0271139,0.429459
42,0.0267103,0.422851
43,0.02629,0.416379
44,0.0258779,0.409927
45,0.0254904,0.403458
46,0.0250882,0.397444
47,0.0247183,0.391357
48,0.0243036,0.384863
49,0.0239305,0.379142
50,0.0235735,0.373282
51,0.023216,0.367486
52,0.0228559,0.362107
53,0.0225128,0.356438
54,0.0221611,0.350908
55,0.0218087,0.345344
56,0.0214583,0.33974
57,0.0211334,0.334558
58,0.0208078,0.329522
59,0.0204939,0.32441
60,0.0201815,0.319537
61,0.019868,0.314568
62,0.0195735,0.309812
63,0.019244,0.30468
64,0.0189575,0.300106
65,0.0186641,0.295464
66,0.0183597,0.290608
67,0.018051,0.2859
68,0.0177848,0.281367
69,0.0174983,0.277091
70,0.0172376,0.272958
71,0.0169686,0.268688
72,0.0167138,0.264693
73,0.0164609,0.260536
74,0.0161861,0.256355
75,0.0159431,0.252399
76,0.015698,0.248492
77,0.015456,0.244792
78,0.0152182,0.240855
79,0.0149809,0.237253
80,0.0147383,0.233323
81,0.0145188,0.229763
82,0.014288,0.226246
83,0.0140809,0.222796
84,0.0138569,0.219325
85,0.013645,0.216112
86,0.0134404,0.212671
87,0.0132165,0.209313
88,0.0130257,0.206074
89,0.0128147,0.202895
90,0.0126161,0.199738
91,0.0124239,0.196576
92,0.0122291,0.193728
93,0.0120388,0.19045
94,0.0118446,0.187608
95,0.0116701,0.184723
96,0.0114873,0.181833
97,0.0113188,0.179153
98,0.01114,0.176376
99,0.0109804,0.173718
100,0.01079,0.170845
101,0.0106333,0.168296
102,0.0104619,0.165504
103,0.0103009,0.16314
104,0.0101499,0.160463
105,0.00998391,0.158217
106,0.00984254,0.155576
107,0.00968022,0.153429
108,0.00953379,0.150692
109,0.0093835,0.14855
110,0.00923607,0.146206
111,0.00910747,0.144006
112,0.00895249,0.141777
113,0.0088306,0.139688
114,0.00867019,0.137252
115,0.00854336,0.135229
116,0.00841448,0.133033
117,0.00827368,0.131176
118,0.00816477,0.128978
119,0.0080264,0.127257
120,0.00790258,0.125131
121,0.00779177,0.123174
122,0.00764945,0.121223
123,0.00754227,0.119522
124,0.00743461,0.117384
125,0.00730113,0.115992
126,0.00721248,0.113714
127,0.00707707,0.112322
128,0.00698098,0.110113
129,0.00685068,0.109211
130,0.00677828,0.106901
131,0.0066184,0.105125
132,0.006576,0.104117
133,0.00642597,0.101644
134,0.00636838,0.101184
135,0.0062454,0.0987379
136,0.00616106,0.0980083
137,0.00609404,0.095831
138,0.00596256,0.0943281
139,0.00591547,0.0930914
140,0.00576519,0.091079
141,0.00573336,0.0904261
142,0.00556896,0.0883121
143,0.00554725,0.0877991
144,0.0053888,0.0858136
145,0.00536157,0.085199
146,0.00528337,0.083016
147,0.00517727,0.0826732
148,0.00513564,0.080436
149,0.00499329,0.0801508
150,0.00497329,0.0780818
151,0.00483253,0.0775934
152,0.00479873,0.0757842
153,0.00475211,0.0749731
154,0.00462718,0.0736017
155,0.00460389,0.0726022
156,0.00446192,0.0713999
157,0.0044418,0.0705859
158,0.00439508,0.0687461
159,0.00428066,0.0686824
160,0.00426185,0.0665156
161,0.00413674,0.0666326
162,0.00410285,0.0643752
163,0.00406896,0.0641931
164,0.00394528,0.0624113
165,0.00393302,0.0621644
166,0.0038739,0.0603131
167,0.00378028,0.060246
168,0.00376228,0.0594258
169,0.00365861,0.0580711
170,0.00361636,0.0578323
171,0.00359028,0.0556498
172,0.00346484,0.0560553
173,0.00345735,0.0541115
174,0.00342905,0.0537002
175,0.00330615,0.0535736
176,0.00329916,0.0518479
177,0.0032704,0.0515703
178,0.00315531,0.0500282
179,0.00314722,0.0499136
180,0.00312376,0.0491452
181,0.00301308,0.0482282
182,0.0030005,0.0478437
183,0.00298178,0.0458999
184,0.00288109,0.0463246
185,0.00285737,0.0456616
186,0.00284595,0.0442091
187,0.00279297,0.0441603
188,0.00271396,0.0427845
189,0.00270397,0.0425266
190,0.00267146,0.0421388
191,0.00257459,0.0409073
192,0.00256841,0.0407826
193,0.00255464,0.0401839
194,0.00249272,0.0390104
195,0.00243756,0.03916
196,0.00242717,0.0380018
197,0.00239678,0.0372976
198,0.00230489,0.037556
199,0.00229932,0.0358475
200,0.0022888,0.0356999
201,0.00225301,0.0355585
202,0.00216856,0.0345594
203,0.00216714,0.0341333
204,0.00215195,0.0338984
205,0.00211441,0.0327398
206,0.00203332,0.0326885
207,0.0020335,0.0325197
208,0.00202038,0.0316823
209,0.00198905,0.0308889
210,0.00190702,0.031096
211,0.00190621,0.030399
212,0.0018944,0.02926
213,0.00186854,0.0293564
214,0.00178639,0.0292552
215,0.00178566,0.0278492
216,0.00177744,0.0279044
217,0.00175925,0.0276767
218,0.0017198,0.0266086
219,0.00165979,0.0266005
220,0.0016599,0.0264974
221,0.00164921,0.0259826
222,0.00162909,0.024788
223,0.0015833,0.0250306
224,0.00153943,0.025043
225,0.00153245,0.0244146
226,0.00152535,0.0234812
227,0.00150502,0.0235335
228,0.00146613,0.0234381
229,0.00142068,0.0230273
230,0.00141672,0.0222032
231,0.00140847,0.022175
232,0.00139447,0.0219621
233,0.00136147,0.0214147
234,0.00130694,0.0209703
235,0.00130548,0.0209003
236,0.00129844,0.0207086
237,0.00129081,0.0202225
238,0.00126662,0.0192896
239,0.0012278,0.0195336
240,0.00119166,0.0195523
241,0.00118941,0.0191741
242,0.0011825,0.0181578
243,0.00117631,0.0180763
244,0.00115604,0.018073
245,0.001127,0.0179996
246,0.00107812,0.0177892
247,0.00107392,0.0167969
248,0.00106757,0.0169086
249,0.00106241,0.0168367
250,0.00105502,0.0165879
251,0.00103634,0.0162341
252,0.00101121,0.0154408
253,0.000964822,0.0157845
254,0.000959648,0.0156829
255,0.000954636,0.015483
256,0.000949272,0.0151009
257,0.000943786,0.0141192
258,0.000931766,0.0142658
259,0.000912467,0.0142927
260,0.000888806,0.0142855
261,0.000856184,0.0141532
262,0.000845291,0.013832
263,0.000839309,0.0129725
264,0.000834291,0.0131039
265,0.000826775,0.0130626
266,0.000818672,0.0129677
267,0.000806812,0.0127544
268,0.000791562,0.012484
269,0.000773616,0.0117127
270,0.000751321,0.0119567
271,0.000734412,0.0119764
272,0.00072356,0.0119471
273,0.000715423,0.0117458
274,0.000708437,0.0114735
275,0.000701655,0.0111998
276,0.000694055,0.0105349
277,0.000684902,0.0106663
278,0.000673924,0.0106528
279,0.000662708,0.0106375
280,0.000650881,0.0105114
281,0.000637365,0.0103206
282,0.00062431,0.0101097
283,0.000613895,0.0094779
284,0.000604281,0.00947599
285,0.000596515,0.00950044
286,0.000588977,0.00947167
287,0.00058104,0.00942853
288,0.000573252,0.00928328
289,0.000564931,0.00909777
290,0.000555557,0.00889212
291,0.000546373,0.00864716
292,0.000535841,0.00819128
293,0.000526911,0.0083001
294,0.000519028,0.00830345
295,0.000511603,0.00828092
296,0.000504703,0.00820902
297,0.000496947,0.00808007
298,0.000488354,0.00789743
299,0.000480669,0.00772581
300,0.000472975,0.00754365
301,0.000465954,0.00719371
302,0.000458984,0.00702114
303,0.000450646,0.00704607
304,0.000443442,0.00705901
305,0.000437018,0.00703935
306,0.000430537,0.00700676
307,0.000424882,0.00692862
308,0.000418127,0.00678912
309,0.000410925,0.00662949
310,0.000404794,0.00647082
311,0.000398366,0.00625894
312,0.000392243,0.0059694
313,0.000386405,0.00589222
314,0.000380373,0.00587736
315,0.000375075,0.00586874
316,0.000368698,0.00584812
317,0.000363,0.0058045
318,0.000357704,0.00575081
319,0.000352141,0.00568849
320,0.000346054,0.00560317
321,0.000340816,0.0055164
322,0.000335895,0.00537307
323,0.000330588,0.00522638
324,0.000324992,0.00502505
325,0.000320795,0.00486973
326,0.000315507,0.00485583
327,0.000310759,0.00484432
328,0.000305831,0.00483665
329,0.000299877,0.0048055
330,0.00029605,0.0047077
331,0.000291282,0.00459793
332,0.000286707,0.00450301
333,0.000282603,0.00442344
334,0.000278327,0.00436016
335,0.000274648,0.00431366
336,0.000269376,0.00424415
337,0.000265281,0.00417273
338,0.000260682,0.0041061
339,0.000256695,0.00403563
340,0.0002529,0.00397523
341,0.000249082,0.00391675
342,0.000245154,0.00386641
343,0.000241699,0.00380313
344,0.000237736,0.00372404
345,0.000234192,0.00367275
346,0.000230259,0.00361954
347,0.00022662,0.00357591
348,0.000223782,0.00351983
349,0.000219954,0.0034623
350,0.000216641,0.0034019
