1,0.049088,0.765855
2,0.0490875,0.765857
3,0.0490868,0.765857
4,0.0490839,0.765824
5,0.0490704,0.765732
6,0.0490194,0.765211
7,0.0489528,0.764381
8,0.048864,0.763327
9,0.0487103,0.760817
10,0.0486741,0.760679
11,0.0484686,0.757654
12,0.0484041,0.756591
13,0.0481798,0.753884
14,0.0480502,0.750149
15,0.0478495,0.748339
16,0.0475966,0.745604
17,0.0474531,0.740996
18,0.0471655,0.737609
19,0.0469,0.73439
20,0.0466646,0.729257
21,0.0463323,0.724496
22,0.0460082,0.720575
23,0.0457445,0.714804
24,0.0453706,0.710106
25,0.0450312,0.70459
26,0.0447025,0.698692
27,0.0442434,0.692722
28,0.0439021,0.686406
29,0.0434715,0.680153
30,0.0430722,0.673702
31,0.0426383,0.666933
32,0.0422213,0.660267
33,0.0417689,0.653569
34,0.0413165,0.646052
35,0.0408375,0.639064
36,0.0404038,0.631846
37,0.0399314,0.624462
38,0.0394519,0.617213
39,0.0389727,0.60956
40,0.0384501,0.601592
41,0.0379619,0.594069
42,0.0374838,0.586191
43,0.0369508,0.578169
44,0.0364578,0.570381
45,0.0359282,0.562108
46,0.0354255,0.554314
47,0.0349319,0.546376
48,0.0343978,0.53829
49,0.0339057,0.530399
50,0.033402,0.522494
51,0.0328529,0.514075
52,0.0323574,0.506132
53,0.0318239,0.49761
54,0.0313191,0.489821
55,0.0307774,0.481371
56,0.0302862,0.473612
57,0.0297649,0.465365
58,0.0292745,0.457711
59,0.0287773,0.449914
60,0.0282996,0.442146
61,0.0278052,0.434459
62,0.027321,0.426948
63,0.0268229,0.418805
64,0.0263406,0.411441
65,0.0258829,0.403925
66,0.0253997,0.396458
67,0.0249127,0.388589
68,0.0244705,0.381532
69,0.0240117,0.374568
70,0.0235833,0.367535
71,0.0231581,0.360835
72,0.0227019,0.353477
73,0.0222858,0.346945
74,0.0218744,0.340524
75,0.021467,0.333923
76,0.0210696,0.327847
77,0.0206927,0.321683
78,0.0203113,0.315962
79,0.0199484,0.310001
80,0.0195639,0.304101
81,0.0192231,0.298714
82,0.0188743,0.293362
83,0.0185528,0.288355
84,0.0182222,0.283217
85,0.0178984,0.278324
86,0.017588,0.273348
87,0.0172894,0.268803
88,0.0169941,0.26437
89,0.0167213,0.260035
90,0.0164396,0.255813
91,0.0161775,0.251658
92,0.0158846,0.24723
93,0.0156325,0.243193
94,0.0153798,0.239434
95,0.015135,0.235475
96,0.0148891,0.231799
