1,0.0490879,0.76586
2,0.049087,0.76586
3,0.0490865,0.765854
4,0.0490844,0.765821
5,0.0490696,0.76573
6,0.0490217,0.765229
7,0.0489563,0.764415
8,0.0488582,0.763217
9,0.0487716,0.76128
10,0.0486359,0.760664
11,0.0485278,0.757386
12,0.0483747,0.756777
13,0.0482003,0.753
14,0.0480669,0.751639
15,0.0477958,0.748847
16,0.0476508,0.744179
17,0.0473963,0.74055
18,0.0471121,0.737854
19,0.0469344,0.733696
20,0.046616,0.729036
21,0.0463131,0.724888
22,0.0460688,0.720299
23,0.0456978,0.71489
24,0.0453409,0.709692
25,0.0450493,0.704295
26,0.044631,0.698185
27,0.0442647,0.692778
28,0.0438991,0.686243
29,0.043444,0.679795
30,0.0430739,0.67384
31,0.0426272,0.666348
32,0.0421535,0.659901
33,0.041775,0.653118
34,0.041293,0.64575
35,0.0408414,0.63936
36,0.0404107,0.631357
37,0.0398952,0.62489
38,0.0394792,0.616939
39,0.0389232,0.608899
40,0.0384439,0.601705
41,0.0379775,0.593501
42,0.0374441,0.586675
43,0.0370103,0.578119
44,0.0364698,0.571124
45,0.0359792,0.562783
46,0.0354843,0.55478
47,0.0349242,0.546786
48,0.0344605,0.538982
49,0.0339515,0.530994
50,0.0333631,0.522423
51,0.0329078,0.514463
52,0.0323634,0.506543
53,0.0318761,0.498586
54,0.0313871,0.490672
55,0.0308489,0.482886
56,0.0303982,0.474941
57,0.0298174,0.46666
58,0.02937,0.458755
59,0.0288299,0.451203
60,0.0283873,0.443187
61,0.0278414,0.435542
62,0.0274018,0.427684
63,0.0268861,0.420328
64,0.0264388,0.412739
65,0.0259284,0.404919
66,0.0254587,0.397485
67,0.0250248,0.390223
68,0.0245604,0.383113
69,0.0241052,0.376069
70,0.0236812,0.369066
71,0.0231823,0.361467
72,0.0227575,0.354254
73,0.0223363,0.347744
74,0.0218919,0.340895
75,0.0215009,0.334536
76,0.0211026,0.328386
77,0.0207227,0.322236
78,0.0203437,0.316449
79,0.0199776,0.310546
80,0.0195981,0.304666
81,0.0192466,0.299162
82,0.0189051,0.293935
83,0.0185654,0.288582
84,0.018242,0.283679
85,0.0179121,0.278494
86,0.0176102,0.273779
87,0.0173098,0.269254
88,0.0170258,0.264736
89,0.0167387,0.260512
90,0.0164683,0.256186
91,0.0161806,0.251778
92,0.0159161,0.24776
93,0.0156601,0.243748
94,0.0154066,0.23976
95,0.0151456,0.235917
96,0.0149159,0.232192
97,0.0146616,0.228146
98,0.0144218,0.224627
99,0.0142027,0.220928
100,0.0139671,0.217522
101,0.0137488,0.214072
102,0.0135339,0.210635
103,0.0133107,0.207388
104,0.0130962,0.203816
105,0.0128775,0.200524
106,0.0126697,0.19729
107,0.0124767,0.194275
108,0.0122698,0.191112
109,0.0120696,0.187938
110,0.0118771,0.184951
111,0.0116873,0.182085
112,0.0115112,0.17917
113,0.0113209,0.176436
114,0.0111472,0.173624
115,0.0109595,0.170673
116,0.0107795,0.167936
