1,0.0490876,0.765862
2,0.0490879,0.765855
3,0.0490873,0.765854
4,0.0490843,0.765829
5,0.0490692,0.765732
6,0.0490219,0.765233
7,0.0489591,0.76443
8,0.0488717,0.763359
9,0.0487888,0.762106
10,0.0486094,0.759874
11,0.0485386,0.759179
12,0.0483206,0.755892
13,0.0482502,0.753946
14,0.04799,0.751849
15,0.0478985,0.74739
16,0.0476086,0.74493
17,0.0474334,0.742024
18,0.047203,0.738003
19,0.0468734,0.733575
20,0.0466587,0.729433
21,0.0463765,0.725386
22,0.04602,0.720267
23,0.0457484,0.715464
24,0.0454254,0.710385
25,0.0450298,0.704812
26,0.0447038,0.699297
27,0.0443002,0.692384
28,0.0438645,0.687075
29,0.0435236,0.680192
30,0.0430909,0.674012
31,0.0426469,0.667567
32,0.0422741,0.660557
33,0.0417638,0.653668
34,0.0413297,0.646537
35,0.0409026,0.639273
36,0.0403802,0.632403
37,0.0399687,0.6245
38,0.039458,0.617611
39,0.0390094,0.610055
40,0.0385183,0.602453
41,0.0379893,0.594615
42,0.0375343,0.586605
43,0.0369922,0.579222
44,0.0365491,0.57131
45,0.0360023,0.563697
46,0.0355522,0.555797
47,0.0349863,0.547817
48,0.0345295,0.539642
49,0.0339466,0.531574
50,0.0334888,0.523456
51,0.0329391,0.51573
52,0.0324765,0.507627
53,0.0319355,0.499813
54,0.0314296,0.491319
55,0.0309118,0.483496
56,0.0304063,0.475678
57,0.0299275,0.467794
58,0.0293746,0.459209
59,0.0288689,0.451463
60,0.0283975,0.443733
61,0.0279119,0.435979
62,0.0274102,0.428539
63,0.0269482,0.420821
64,0.0264483,0.412877
65,0.0259648,0.405503
66,0.0254524,0.397111
67,0.0249105,0.388621
68,0.0244686,0.381582
69,0.0240174,0.3745
70,0.0235845,0.367568
71,0.0231539,0.360841
72,0.022733,0.35392
73,0.0222817,0.347016
74,0.0218798,0.340455
75,0.0214486,0.333792
76,0.0210607,0.327618
77,0.0206757,0.321505
78,0.0202873,0.315568
79,0.0199233,0.309623
80,0.0195431,0.303669
81,0.0191764,0.298019
82,0.0188295,0.292659
83,0.0185093,0.287677
84,0.0181892,0.282707
85,0.0178692,0.27783
86,0.0175794,0.273263
87,0.0172819,0.268622
88,0.0169535,0.263829
89,0.0166859,0.259434
90,0.0164061,0.255234
91,0.0161354,0.251152
92,0.0158848,0.246973
93,0.0156183,0.243204
94,0.0153656,0.239222
95,0.0151309,0.235418
96,0.0148613,0.231388
97,0.0146266,0.227648
98,0.0143918,0.223888
99,0.01416,0.220524
100,0.0139362,0.216877
101,0.0137158,0.213498
102,0.0134927,0.210163
103,0.013271,0.206582
104,0.01304,0.20306
105,0.0128405,0.19991
106,0.0126392,0.196579
107,0.0124236,0.193636
108,0.0122355,0.190397
109,0.0120365,0.187375
110,0.0118325,0.18439
111,0.0116535,0.18128
112,0.011459,0.178643
113,0.0112859,0.17566
114,0.0111052,0.173017
115,0.0109228,0.169979
116,0.0107496,0.16745
117,0.0105742,0.164606
118,0.0104114,0.162118
119,0.0102288,0.159368
120,0.0100786,0.156881
121,0.00991073,0.154334
122,0.0097574,0.15206
123,0.00960636,0.149473
124,0.00945083,0.14731
125,0.0092994,0.14471
126,0.00913854,0.142461
127,0.00899592,0.139998
128,0.00884681,0.137951
129,0.00871983,0.135575
130,0.00856717,0.1336
131,0.00843021,0.131299
132,0.00831078,0.129402
133,0.00816746,0.127279
134,0.0080394,0.125443
135,0.00792489,0.123251
136,0.00778257,0.121456
137,0.00766981,0.119381
138,0.00754434,0.117531
139,0.00741431,0.115586
140,0.00731405,0.113837
141,0.00719463,0.112024
142,0.00707362,0.109881
143,0.00697997,0.109128
144,0.00685087,0.106724
145,0.00674154,0.105019
146,0.00664959,0.103729
147,0.00652721,0.101169
148,0.00643091,0.100809
149,0.00634379,0.0979972
150,0.00621896,0.0978884
151,0.00614921,0.0952087
152,0.00601194,0.0948209
153,0.00596159,0.0924941
154,0.00581327,0.0914443
155,0.00577308,0.089776
156,0.0056392,0.0880839
157,0.0055883,0.0871951
158,0.00548666,0.0847978
159,0.00539942,0.0846343
160,0.00535337,0.081971
161,0.00520849,0.0821867
162,0.00518227,0.0794739
163,0.00503245,0.0797534
164,0.00500971,0.0771001
165,0.00492217,0.0770857
166,0.00483099,0.0747406
167,0.00479168,0.0744894
168,0.00465434,0.0725399
169,0.00463688,0.0722494
170,0.00451977,0.0702398
171,0.00447098,0.070026
172,0.00443505,0.0679394
173,0.00430103,0.0679149
174,0.00428498,0.0659658
175,0.00417978,0.0656187
176,0.00412702,0.0648474
177,0.00409489,0.0631155
178,0.0039702,0.0631869
179,0.00395387,0.0609319
180,0.00389159,0.060838
181,0.00380176,0.0588908
182,0.00378464,0.0587676
183,0.00368365,0.0575941
184,0.0036341,0.0567926
185,0.00361271,0.0562763
186,0.00349265,0.054819
187,0.00347509,0.0545793
188,0.00344503,0.0524342
189,0.00333028,0.0528666
190,0.00331927,0.0519658
191,0.00329024,0.0505095
192,0.00317736,0.050706
193,0.00316523,0.0485081
194,0.00313443,0.0485987
195,0.00302846,0.0481817
196,0.00302192,0.0467603
197,0.00298938,0.0465331
198,0.00288375,0.0449411
199,0.00287941,0.0449076
200,0.00285402,0.0443367
201,0.00274815,0.0431886
202,0.00273934,0.0430917
203,0.00272114,0.0419355
204,0.00264579,0.041343
205,0.00260142,0.0412371
206,0.00258682,0.0393368
207,0.00255521,0.0394552
208,0.00246155,0.0393512
209,0.00245758,0.0377003
210,0.00243851,0.0376907
211,0.00235835,0.0375296
212,0.00233124,0.0360862
213,0.00231844,0.036045
214,0.00228858,0.0355479
215,0.00219618,0.0345714
216,0.00219661,0.0345168
217,0.00218135,0.0339152
218,0.00214634,0.0327038
219,0.00206651,0.0329732
220,0.00206346,0.0324507
221,0.00204823,0.0310021
222,0.00201256,0.0312072
223,0.00193974,0.0311368
224,0.00193786,0.0295429
225,0.00192308,0.029598
226,0.00188821,0.029539
227,0.00181854,0.0290064
228,0.0018211,0.0282553
229,0.00180625,0.0280721
230,0.001781,0.0276158
231,0.00170711,0.0268924
232,0.00169829,0.0268172
233,0.00169355,0.0265305
234,0.00167474,0.0250881
235,0.00161386,0.0254495
236,0.00158963,0.0253901
237,0.0015784,0.0248096
238,0.00157369,0.0236092
239,0.00154927,0.0237425
240,0.00148129,0.0240028
241,0.00147642,0.0235047
242,0.00147129,0.0222862
243,0.00145939,0.0224281
244,0.00144113,0.022418
245,0.00141046,0.0220743
246,0.00135864,0.0211467
247,0.00135523,0.0211865
248,0.00135509,0.0212076
249,0.00134026,0.0208433
250,0.00132763,0.0206266
251,0.00128477,0.0195806
252,0.00126965,0.0199646
253,0.0012582,0.0198323
254,0.00125553,0.0196842
255,0.00123438,0.0192796
256,0.00121263,0.0184402
257,0.00118858,0.0186372
258,0.00119157,0.018735
259,0.00117502,0.0184503
260,0.00116393,0.0183309
