1,0.0490879,0.765855
2,0.0490879,0.765855
3,0.0489437,0.76519
4,0.0479915,0.760834
5,0.0473886,0.753871
6,0.0467405,0.741272
7,0.0459702,0.730766
8,0.0453205,0.71995
9,0.044663,0.708121
10,0.0439524,0.698122
11,0.0432663,0.685996
12,0.0426043,0.675424
13,0.0419684,0.665324
14,0.0413379,0.655013
15,0.0407022,0.644932
16,0.0401026,0.635264
17,0.0394789,0.62544
18,0.0393135,0.62293
19,0.0391654,0.620341
20,0.0391064,0.619806
21,0.0391073,0.619556
22,0.0390791,0.618654
23,0.0390426,0.61861
24,0.0390188,0.618346
25,0.0390106,0.61765
26,0.0389919,0.617688
27,0.0389596,0.617512
28,0.0389482,0.616729
29,0.0389316,0.616741
30,0.0389033,0.616552
31,0.0388884,0.61581
32,0.0388716,0.615838
33,0.0388466,0.6156
34,0.0388308,0.61487
35,0.0388092,0.61492
36,0.03879,0.614705
37,0.0387715,0.613956
38,0.0387506,0.614009
39,0.0387336,0.613785
40,0.0387126,0.61304
41,0.0386942,0.613084
42,0.0386741,0.612854
43,0.0386546,0.612134
44,0.0386379,0.612158
45,0.0386149,0.611928
46,0.0385969,0.611209
47,0.0385792,0.61124
48,0.0385567,0.610994
49,0.0385401,0.610306
50,0.0385202,0.610325
51,0.0384988,0.610098
52,0.0384832,0.609361
53,0.0384628,0.609408
54,0.0384403,0.609181
55,0.0384263,0.60846
56,0.0384051,0.608497
57,0.0383816,0.608273
58,0.0383703,0.607534
59,0.0383484,0.60758
60,0.0383215,0.607383
61,0.038313,0.606604
62,0.038294,0.606652
63,0.0382633,0.606508
64,0.0382536,0.605694
65,0.0382374,0.605723
66,0.0382074,0.605576
67,0.0381963,0.604792
68,0.0381782,0.604849
69,0.0381515,0.604667
70,0.0381393,0.603884
71,0.0381185,0.603934
72,0.038094,0.603739
73,0.0380822,0.602971
74,0.0380627,0.603025
75,0.0380353,0.602866
76,0.0380248,0.60207
77,0.0380057,0.602114
78,0.0379788,0.601939
79,0.0379678,0.60118
80,0.0379493,0.601206
81,0.0379214,0.601041
82,0.0379107,0.600256
83,0.0378936,0.600318
84,0.0378639,0.600138
85,0.0378536,0.599375
86,0.0378369,0.599385
87,0.0378095,0.599236
88,0.0377959,0.598475
89,0.0377782,0.598497
90,0.0377542,0.598346
91,0.0377385,0.597593
92,0.0377214,0.597617
93,0.0376973,0.597426
94,0.0376824,0.596664
95,0.0376648,0.596726
96,0.0376409,0.596548
97,0.0376253,0.595765
98,0.0376075,0.595776
