1,0.0490879,0.765855
2,0.049088,0.765855
3,0.0489257,0.765055
4,0.0480119,0.76153
5,0.047415,0.754123
6,0.0467168,0.740992
7,0.0459573,0.730288
8,0.0452859,0.719657
9,0.0446518,0.707739
10,0.0439351,0.697691
11,0.0433067,0.686767
12,0.0426604,0.67611
13,0.0419444,0.665446
14,0.0413454,0.654447
15,0.040658,0.6448
16,0.0400981,0.634863
17,0.0394394,0.625122
18,0.0388753,0.615428
19,0.0382497,0.606345
20,0.0376558,0.596146
21,0.0370459,0.58727
22,0.0365215,0.578021
23,0.0359249,0.569514
24,0.0353738,0.559946
25,0.0347799,0.551371
26,0.0342437,0.5421
27,0.0337081,0.533794
28,0.0331804,0.525869
29,0.0326966,0.517748
30,0.0321896,0.509734
31,0.0316969,0.502093
32,0.0312114,0.49425
33,0.0307064,0.486356
34,0.0302467,0.478722
35,0.0297654,0.471683
36,0.0292994,0.464046
37,0.0288625,0.456979
38,0.0284114,0.450036
39,0.0279838,0.4431
40,0.0275187,0.435925
41,0.0271081,0.429125
42,0.0266915,0.42272
43,0.0262778,0.416217
44,0.0258868,0.409934
45,0.02548,0.403592
46,0.0250941,0.39737
47,0.0246802,0.390792
48,0.0242889,0.384703
49,0.0239229,0.37893
50,0.0235402,0.372659
51,0.0231774,0.366978
52,0.0228232,0.361489
53,0.0224768,0.355811
54,0.0221296,0.350028
55,0.0217688,0.344762
56,0.0214406,0.339375
57,0.0211002,0.33417
58,0.0207799,0.328941
59,0.0204591,0.323981
60,0.0201534,0.319052
61,0.0198162,0.313821
62,0.0195241,0.308976
63,0.0192179,0.304263
64,0.018926,0.299659
65,0.0186377,0.295003
66,0.0183481,0.290615
67,0.0180745,0.286063
68,0.0177983,0.28178
69,0.0174954,0.276953
70,0.017229,0.272832
71,0.0169621,0.26859
72,0.0167071,0.264527
73,0.0164483,0.260394
74,0.0162005,0.256508
75,0.0159319,0.252239
76,0.0156957,0.248461
77,0.0154459,0.244614
78,0.0152171,0.24093
79,0.0149833,0.237268
80,0.014744,0.233443
81,0.0145249,0.229932
82,0.0142832,0.226072
83,0.0140674,0.222755
84,0.0138525,0.219211
85,0.0136391,0.215971
86,0.0134304,0.21253
87,0.013226,0.209455
88,0.0130291,0.206156
89,0.0128109,0.202825
90,0.0126217,0.199766
91,0.01242,0.196634
92,0.012233,0.193578
93,0.0120368,0.190631
94,0.0118569,0.18764
95,0.0116763,0.184882
96,0.0114795,0.181763
97,0.0113137,0.179069
98,0.0111335,0.17625
99,0.010975,0.173666
100,0.0107979,0.170969
101,0.010639,0.168342
102,0.010473,0.165693
103,0.0103109,0.163322
104,0.0101441,0.160381
105,0.00998024,0.158138
106,0.00983739,0.155491
107,0.00967685,0.153367
108,0.00954518,0.150769
109,0.00938566,0.148723
110,0.00924492,0.146206
111,0.0091001,0.143997
112,0.00894875,0.141751
113,0.00882867,0.139563
114,0.008676,0.137412
115,0.00854292,0.135353
116,0.00842383,0.133053
117,0.00827787,0.131304
118,0.00815312,0.128971
119,0.00803075,0.1271
120,0.00789042,0.125157
121,0.0078033,0.123205
122,0.00764062,0.12138
123,0.00757632,0.11942
124,0.00740668,0.11761
125,0.00734928,0.115628
126,0.00717607,0.113867
127,0.00712792,0.112048
128,0.00694983,0.110556
129,0.00690905,0.108496
130,0.0067274,0.107428
131,0.00669532,0.105066
132,0.00651041,0.104371
133,0.00648198,0.102004
134,0.0063111,0.10034
135,0.00627457,0.0993543
136,0.00614602,0.0968242
137,0.00606843,0.0964493
138,0.00597819,0.0938718
139,0.00586875,0.0935463
140,0.00581385,0.0910694
141,0.00567286,0.0907621
142,0.00563854,0.088347
143,0.00547587,0.0881016
144,0.00545722,0.08577
145,0.00532949,0.0852776
146,0.00527029,0.0833031
147,0.00521404,0.0820942
148,0.0050851,0.0808603
149,0.00505652,0.0795118
150,0.00490027,0.0785022
151,0.00488543,0.0773695
152,0.00479857,0.075848
153,0.00471165,0.075034
154,0.00467733,0.073269
155,0.00453548,0.0731069
156,0.00452323,0.071037
157,0.00445538,0.0706224
158,0.00435321,0.0687998
159,0.00432924,0.0683957
160,0.00419048,0.0666566
161,0.00417483,0.0662903
162,0.00412699,0.0640416
163,0.00401691,0.0643709
164,0.00400003,0.0622579
165,0.00389749,0.0620944
166,0.00384637,0.06136
167,0.00382365,0.0597421
168,0.00369406,0.0597925
169,0.00368148,0.0576674
170,0.00365229,0.0575696
171,0.0035269,0.0559892
172,0.00351848,0.0556095
173,0.00348098,0.0548857
174,0.00336821,0.0537371
175,0.00336414,0.0534044
176,0.00332261,0.0513302
177,0.00321484,0.0517573
178,0.00320922,0.0509016
179,0.00316963,0.049475
180,0.00306537,0.0496155
181,0.00305876,0.0475662
182,0.00303017,0.0475662
183,0.00292058,0.0472915
184,0.0029137,0.045782
185,0.00289677,0.0456266
186,0.0027874,0.0440826
187,0.00277054,0.0440452
188,0.00275819,0.0435371
189,0.00270944,0.0420299
190,0.00263092,0.0423492
191,0.00262024,0.041471
192,0.00259788,0.0403574
193,0.00249373,0.0405626
194,0.00248764,0.0387832
195,0.002474,0.0386662
196,0.00242889,0.0384711
197,0.00235576,0.0370828
198,0.00234672,0.0369966
199,0.00233185,0.0367401
200,0.00224408,0.0353528
201,0.0022236,0.0354894
202,0.0022116,0.0350566
203,0.00219078,0.0335192
204,0.00210812,0.0339013
205,0.00208883,0.0336467
206,0.00207788,0.0319661
207,0.0020563,0.0320984
208,0.00197289,0.0321688
209,0.00195862,0.030714
210,0.00195047,0.0305409
211,0.0019305,0.030411
212,0.00187653,0.0298938
213,0.00183436,0.0291138
214,0.0018265,0.0290045
215,0.00181699,0.0285683
216,0.00178139,0.0273152
217,0.00171049,0.0277725
218,0.00170519,0.0273799
219,0.00169936,0.0264116
220,0.0016815,0.0259557
221,0.0016441,0.0260075
222,0.00158372,0.0258795
223,0.00157998,0.0244261
224,0.00157227,0.0245536
225,0.00155379,0.0244424
226,0.00152104,0.0240886
227,0.00145901,0.0231289
228,0.00145891,0.0232137
229,0.00144966,0.0230301
230,0.00143938,0.0225752
231,0.00140877,0.0215815
232,0.00134361,0.0219444
233,0.00134348,0.0217895
234,0.00133606,0.0212905
235,0.0013302,0.0201237
236,0.00130953,0.020304
237,0.00128143,0.0203251
238,0.00122398,0.0202234
239,0.00122087,0.019642
240,0.00121456,0.0189589
241,0.00120814,0.0189522
242,0.00119607,0.0188035
243,0.00116921,0.0184867
244,0.0011101,0.0176727
245,0.00110916,0.0177139
246,0.00110438,0.0176372
247,0.00109784,0.017457
248,0.001091,0.017038
249,0.00107221,0.0160659
250,0.00104619,0.0162859
251,0.000995162,0.0164614
252,0.000989903,0.0163041
253,0.000984383,0.0159307
254,0.000979112,0.0151301
255,0.000973417,0.0149465
256,0.000962354,0.014947
257,0.000942278,0.014913
258,0.000917807,0.0147399
259,0.00088225,0.0145357
260,0.000872299,0.0136508
261,0.000866549,0.0137965
262,0.000861483,0.0137553
263,0.000854407,0.0136173
264,0.000844919,0.0133469
265,0.000832635,0.0130794
266,0.000816397,0.0122424
267,0.000799768,0.0124581
268,0.000779642,0.0125037
269,0.000760918,0.0125075
270,0.000746649,0.0123316
271,0.000737856,0.0120401
272,0.000730435,0.0117846
273,0.000722945,0.0110167
274,0.000714357,0.0111873
275,0.000706362,0.0111758
276,0.000695533,0.0111356
277,0.000684801,0.011009
278,0.000672044,0.0107746
279,0.0006594,0.0105723
280,0.000645687,0.0102559
281,0.000633412,0.00990071
282,0.000623593,0.00996351
283,0.000615417,0.00994241
284,0.000607634,0.0098916
285,0.000599869,0.00971951
286,0.000590449,0.00952392
287,0.00058104,0.00933026
288,0.000571424,0.00912365
289,0.000561636,0.00845541
290,0.000552497,0.00867304
291,0.000543987,0.00868119
292,0.000535841,0.00866585
293,0.00052807,0.00861121
294,0.000519407,0.00846644
295,0.000511904,0.00827229
296,0.0005036,0.00811554
297,0.000494909,0.00795207
298,0.000487988,0.00774834
299,0.000480669,0.00745497
300,0.000472975,0.0072752
301,0.00046632,0.00723973
302,0.000458155,0.00720761
303,0.000450578,0.00717789
304,0.000444163,0.00712612
305,0.000438506,0.0070384
306,0.000431087,0.00694396
307,0.000424159,0.00683514
308,0.000417406,0.00671003
309,0.000410925,0.00653841
310,0.000405054,0.00629777
311,0.000398366,0.00611273
312,0.00039261,0.0060346
313,0.00038614,0.00599241
314,0.000380008,0.00596557
315,0.000374286,0.00592866
316,0.00036863,0.00587449
317,0.000363115,0.00580642
318,0.000357532,0.00573595
319,0.000352141,0.00565014
320,0.000345938,0.00553414
321,0.00034047,0.00540087
322,0.000335881,0.00526569
323,0.000329867,0.0051353
324,0.000325169,0.00502792
325,0.000320348,0.00498526
326,0.000315624,0.00497759
327,0.000310211,0.00494547
328,0.000305831,0.00487021
329,0.000300625,0.00475708
330,0.000296225,0.00466504
