1,0.0490875,0.765857
2,0.0490875,0.765857
3,0.0490873,0.765854
4,0.0490844,0.765821
5,0.0490721,0.765739
6,0.0490207,0.765242
7,0.0489573,0.764418
8,0.0488616,0.763302
9,0.0487455,0.761026
10,0.0486492,0.760707
11,0.0485455,0.757555
12,0.0483736,0.75678
13,0.048166,0.753533
14,0.0480574,0.750165
15,0.0477845,0.748408
16,0.0476273,0.744867
17,0.0474067,0.740677
18,0.04711,0.737437
19,0.0469168,0.733747
20,0.0466305,0.729146
21,0.0462921,0.724565
22,0.0460149,0.719897
23,0.0456977,0.714533
24,0.045318,0.709383
25,0.0450275,0.704212
26,0.0446295,0.698027
27,0.0442449,0.692509
28,0.0438764,0.685696
29,0.0434213,0.679638
30,0.0430414,0.673177
31,0.0426163,0.666196
32,0.0421426,0.659657
33,0.0417271,0.65234
34,0.041243,0.645337
35,0.0407745,0.637787
36,0.0403177,0.630653
37,0.0398055,0.622706
38,0.0393557,0.615412
39,0.0388614,0.608042
40,0.0383471,0.599674
41,0.0378452,0.592084
42,0.0373626,0.584333
43,0.0368722,0.576755
44,0.0363587,0.569016
45,0.0358885,0.561188
46,0.0353653,0.553425
47,0.0348633,0.545525
48,0.0343358,0.537061
49,0.0338226,0.52919
50,0.033311,0.521116
51,0.032797,0.513089
52,0.0322954,0.505267
53,0.0318047,0.497162
54,0.0312924,0.489457
55,0.0307848,0.481468
56,0.0302641,0.473194
57,0.0297624,0.465236
58,0.029261,0.457582
59,0.0287785,0.449686
60,0.0282665,0.441837
61,0.0277896,0.434037
62,0.0272655,0.426085
63,0.0267919,0.418412
64,0.0263281,0.411058
65,0.0258478,0.403625
66,0.0253925,0.396219
67,0.0249372,0.389011
68,0.0244876,0.381896
69,0.023995,0.3741
70,0.0235654,0.367295
71,0.023133,0.360462
72,0.0227151,0.353535
73,0.0222895,0.347123
74,0.0218826,0.340575
75,0.0214627,0.333885
76,0.0210629,0.327716
77,0.0206847,0.321614
78,0.0203051,0.315867
79,0.0199323,0.309712
80,0.0195702,0.304272
81,0.0192077,0.298345
82,0.0188586,0.29326
83,0.0185159,0.287671
84,0.0181737,0.282511
85,0.0178392,0.277321
86,0.0175269,0.27237
87,0.017203,0.267522
88,0.0169229,0.263154
89,0.0166354,0.258802
90,0.0163586,0.254533
91,0.016097,0.250283
92,0.0158263,0.24642
93,0.0155652,0.242039
94,0.0153078,0.23832
95,0.0150564,0.234425
96,0.0148296,0.230648
97,0.0145847,0.22714
98,0.0143401,0.223124
99,0.0141196,0.219684
100,0.01388,0.216157
101,0.0136599,0.212674
102,0.0134468,0.209234
103,0.0132068,0.205779
104,0.0130101,0.202442
105,0.0127896,0.199065
106,0.0125787,0.195934
107,0.0123913,0.192861
108,0.0121869,0.189782
109,0.0119933,0.186836
110,0.0118144,0.183858
111,0.0116143,0.180896
112,0.0114246,0.177985
113,0.0112432,0.174921
114,0.0110608,0.172405
115,0.0108941,0.169493
116,0.0107158,0.166962
117,0.0105521,0.164209
118,0.0103699,0.161592
119,0.0102106,0.158965
120,0.010047,0.156528
121,0.0098948,0.153976
122,0.00973175,0.151692
123,0.00958799,0.149135
124,0.00943095,0.147001
125,0.00927457,0.144299
126,0.00912642,0.142179
127,0.00897583,0.139855
128,0.008844,0.137687
129,0.00869835,0.135529
130,0.00856714,0.133476
131,0.00843534,0.131274
132,0.00828525,0.129255
133,0.00815852,0.126924
134,0.00802234,0.125057
135,0.00789657,0.1231
136,0.00778171,0.120997
137,0.0076464,0.11928
138,0.0075327,0.117257
139,0.00741004,0.115361
140,0.00728363,0.113631
141,0.00717915,0.111702
142,0.0070679,0.110063
143,0.00694516,0.108351
144,0.00685116,0.106616
145,0.006735,0.10485
146,0.00661832,0.103368
147,0.00652907,0.101507
148,0.00642307,0.100253
149,0.00631149,0.0982522
150,0.00623112,0.0973098
151,0.00611974,0.0953684
152,0.00603593,0.0940228
153,0.0059464,0.0928459
154,0.00584401,0.0909654
155,0.00578186,0.0903264
156,0.00565985,0.0883001
157,0.00561199,0.0877847
158,0.00549241,0.0858452
159,0.00544079,0.0852738
160,0.00533671,0.0830888
161,0.0052676,0.0828492
162,0.00521553,0.0805487
163,0.00509651,0.0805626
164,0.00506851,0.0785545
165,0.00492127,0.0782841
166,0.00490034,0.076406
167,0.00480815,0.0757281
168,0.00473724,0.0745422
