1,0.0490879,0.76586
2,0.049088,0.765855
3,0.0490874,0.765854
4,0.0490846,0.765823
5,0.0490705,0.765732
6,0.0490233,0.76526
7,0.0489602,0.76445
8,0.0488646,0.763328
9,0.0487852,0.761888
10,0.048625,0.760595
11,0.0485499,0.757954
12,0.0483453,0.75654
13,0.0482477,0.752878
14,0.0480381,0.75195
15,0.0478308,0.748581
16,0.0476836,0.744387
17,0.04738,0.741376
18,0.0471804,0.738173
19,0.0469461,0.733886
20,0.0466076,0.729367
21,0.0463654,0.725255
22,0.0460756,0.720478
23,0.0457016,0.715287
24,0.0454204,0.710595
25,0.0450574,0.704319
26,0.044644,0.698952
27,0.0443165,0.69305
28,0.0439131,0.68658
29,0.0434741,0.68091
30,0.0431216,0.673555
31,0.0426528,0.667805
32,0.0422017,0.66018
33,0.0418091,0.653416
34,0.0413067,0.646846
35,0.0408981,0.639315
36,0.040422,0.632415
37,0.0399449,0.625103
38,0.0395058,0.617258
39,0.0389748,0.610238
40,0.0384908,0.602033
41,0.0380103,0.594455
42,0.0374848,0.586884
43,0.037049,0.579058
44,0.036505,0.571463
45,0.0360355,0.563648
46,0.0355391,0.555859
47,0.0350047,0.548058
48,0.0345009,0.539209
49,0.0339559,0.53147
50,0.0334684,0.523589
51,0.0329718,0.515533
52,0.0324372,0.507893
53,0.0319791,0.499655
54,0.0314248,0.492116
55,0.0309706,0.483983
56,0.0304076,0.475711
57,0.0298953,0.467636
58,0.0294227,0.459734
59,0.0288914,0.452107
60,0.0284533,0.444165
61,0.0279151,0.436683
62,0.0274717,0.428883
63,0.0269487,0.420879
64,0.0264679,0.413482
65,0.0260092,0.405974
66,0.0255374,0.398638
67,0.0250686,0.391175
68,0.0246225,0.383826
69,0.0241572,0.37702
70,0.0237181,0.369341
71,0.0232493,0.362759
72,0.0228635,0.355663
73,0.0224147,0.349244
74,0.0220121,0.342742
75,0.0216266,0.336171
76,0.0211881,0.330031
77,0.0208223,0.32372
78,0.0204221,0.317505
79,0.0200406,0.311633
80,0.0196884,0.305969
81,0.019341,0.300555
82,0.0189895,0.295232
83,0.0186633,0.290108
84,0.0183406,0.285057
85,0.018007,0.279998
86,0.0176913,0.275023
87,0.017384,0.270328
88,0.0170975,0.265949
89,0.0168174,0.261452
90,0.0165285,0.257338
91,0.0162709,0.253022
92,0.0160056,0.249009
93,0.0156861,0.244208
94,0.0154368,0.240204
95,0.0151614,0.236035
96,0.0149228,0.232372
97,0.014694,0.228526
98,0.0144463,0.225052
99,0.0142283,0.221352
100,0.014001,0.217928
101,0.0137684,0.21442
102,0.0135451,0.210842
103,0.0133284,0.207458
104,0.013107,0.204112
105,0.0129051,0.200769
106,0.0126929,0.197786
107,0.0124983,0.194476
108,0.0123001,0.191548
109,0.0120866,0.188225
