1,0.049087,0.76586
2,0.0490875,0.765862
3,0.0485722,0.759109
4,0.0478604,0.747358
5,0.0469884,0.734843
6,0.0463655,0.724291
7,0.0456491,0.713259
8,0.0448925,0.701613
9,0.0441901,0.690463
10,0.0435212,0.679921
11,0.0428171,0.669282
12,0.0422241,0.659423
13,0.0415294,0.648907
14,0.0409123,0.639528
15,0.0402712,0.628467
16,0.0396013,0.619581
17,0.0390283,0.609027
18,0.0383941,0.60044
19,0.0378403,0.590601
20,0.0372268,0.582267
21,0.0366986,0.572631
22,0.0360608,0.56407
23,0.0355462,0.554682
24,0.0349756,0.546848
25,0.0344518,0.537931
26,0.0339363,0.530203
27,0.0333431,0.5209
28,0.0328503,0.513255
29,0.0323476,0.505222
30,0.0318518,0.497417
31,0.0313688,0.490049
32,0.0308822,0.482468
33,0.0303883,0.474537
34,0.0299211,0.467397
35,0.0294512,0.46021
36,0.029002,0.45296
37,0.0285538,0.445997
38,0.0281175,0.439238
39,0.027662,0.431947
40,0.0272283,0.425517
41,0.0268268,0.418877
42,0.0264113,0.4126
43,0.0260061,0.406198
44,0.0256146,0.40003
45,0.0251855,0.393481
46,0.0248031,0.387261
47,0.0244187,0.381359
48,0.0240351,0.375603
49,0.0236795,0.369767
50,0.023288,0.363838
51,0.0229373,0.358166
52,0.022589,0.352724
53,0.0222361,0.347339
54,0.0219042,0.342034
55,0.0215628,0.336804
56,0.0212067,0.331163
57,0.020876,0.326054
58,0.0205662,0.321133
59,0.0202428,0.316194
60,0.0199426,0.311356
61,0.0196094,0.306274
62,0.0193185,0.301617
63,0.0190196,0.296911
64,0.0187233,0.292418
65,0.0184398,0.287841
66,0.0181433,0.283454
67,0.0178546,0.278835
68,0.0175889,0.274487
69,0.0173073,0.270479
70,0.0170506,0.266188
71,0.0167866,0.262207
72,0.0165297,0.258157
73,0.0162837,0.254221
74,0.0160065,0.250097
75,0.0157668,0.246091
76,0.0155199,0.242333
77,0.0152758,0.238761
78,0.015055,0.23491
79,0.0148155,0.231496
80,0.0145935,0.227817
81,0.0143764,0.224406
82,0.0141317,0.220698
83,0.0139248,0.21737
84,0.0137021,0.214014
85,0.0134917,0.21067
86,0.0132686,0.207194
87,0.013069,0.204091
88,0.012868,0.20098
89,0.0126746,0.1978
90,0.0124756,0.194855
91,0.0122866,0.191926
92,0.0121048,0.188859
93,0.011908,0.186165
94,0.0117284,0.182903
95,0.0115376,0.180285
96,0.0113667,0.177392
97,0.0111796,0.174681
98,0.0110051,0.17175
99,0.0108266,0.169098
100,0.010661,0.166347
101,0.0104958,0.163981
102,0.0103416,0.161347
103,0.0101766,0.158995
104,0.0100196,0.156432
105,0.00987708,0.154116
106,0.00970413,0.151544
107,0.00957169,0.149302
108,0.00940778,0.146916
109,0.00925532,0.14461
110,0.00911573,0.142004
111,0.00895596,0.140143
112,0.00883277,0.137748
113,0.00869765,0.135763
114,0.00855631,0.133666
115,0.00843735,0.131592
116,0.00828789,0.129478
117,0.00817306,0.127481
118,0.00804008,0.125545
119,0.00791302,0.123587
120,0.00780148,0.121653
121,0.00766034,0.119664
122,0.00755613,0.117939
123,0.00742998,0.116016
124,0.00732018,0.114262
125,0.00721265,0.112528
126,0.00708406,0.110671
127,0.00699159,0.108988
128,0.00686472,0.107387
129,0.00677177,0.105631
130,0.00667002,0.104072
131,0.00655382,0.102257
132,0.00647627,0.1012
133,0.00635746,0.0991482
134,0.00626471,0.0975701
135,0.00616196,0.0964647
136,0.00610328,0.093937
137,0.00596204,0.0938473
138,0.00592301,0.0910493
139,0.00576743,0.0911787
140,0.00573749,0.0884386
141,0.00557135,0.0883959
