1,0.049088,0.765855
2,0.049088,0.765855
3,0.0490868,0.765857
4,0.0490832,0.765815
5,0.0490661,0.76571
6,0.0490184,0.765191
7,0.0489518,0.764367
8,0.0488508,0.763154
9,0.0487453,0.760521
10,0.0486301,0.760753
11,0.0485448,0.757218
12,0.0483492,0.756677
13,0.0481977,0.753182
14,0.0480412,0.750547
15,0.0477899,0.748891
16,0.0476537,0.744507
17,0.047368,0.740531
18,0.0470938,0.736906
19,0.0469076,0.733211
20,0.0465794,0.728917
21,0.0462673,0.723811
22,0.0460165,0.719456
23,0.0456398,0.714316
24,0.0453212,0.708917
25,0.0450108,0.703818
26,0.0445817,0.697706
27,0.0442278,0.691689
28,0.0438365,0.685894
29,0.0433776,0.678681
30,0.0430169,0.672483
31,0.0425425,0.665982
32,0.0421547,0.658858
33,0.0416678,0.652105
34,0.0412115,0.644473
35,0.0407869,0.63788
36,0.0402656,0.630093
37,0.0398489,0.623033
38,0.0393305,0.615464
39,0.0388573,0.607534
40,0.0383409,0.600275
41,0.0378895,0.592169
42,0.0373283,0.584392
43,0.0368741,0.576436
44,0.0363298,0.5685
45,0.0358389,0.560808
46,0.0353568,0.5528
47,0.0348308,0.545018
48,0.0343254,0.537178
49,0.0338069,0.528587
50,0.0332896,0.520902
51,0.0327779,0.512823
52,0.0322834,0.504929
53,0.031767,0.496696
54,0.0312552,0.488902
55,0.0307245,0.480381
56,0.0302214,0.472643
57,0.0297289,0.464652
58,0.0292262,0.457024
59,0.0287422,0.449132
60,0.0282485,0.44152
61,0.0277694,0.433694
62,0.0272321,0.425505
63,0.026764,0.417808
64,0.0262851,0.410499
65,0.0258227,0.403054
66,0.0253574,0.395689
67,0.0249116,0.388445
68,0.0244218,0.380871
69,0.0239744,0.37384
70,0.0235495,0.366937
71,0.0230992,0.359937
72,0.0226823,0.353084
73,0.0222328,0.346177
74,0.0218273,0.339692
75,0.0214303,0.333461
76,0.0210147,0.326754
77,0.0206281,0.320864
78,0.0202595,0.314997
79,0.0198909,0.309116
80,0.0195298,0.303434
81,0.0191788,0.298022
82,0.0188189,0.292381
83,0.0184929,0.287483
84,0.0181732,0.282452
85,0.0178587,0.277582
86,0.0175614,0.273017
87,0.0172609,0.268406
88,0.0169809,0.264012
89,0.0166649,0.259245
90,0.0163983,0.255083
91,0.0161315,0.250884
92,0.0158628,0.246882
93,0.0156147,0.242943
94,0.015357,0.239107
95,0.0151191,0.235219
96,0.0148731,0.231435
97,0.0146195,0.227638
98,0.0143823,0.223733
99,0.0141523,0.22031
100,0.0139248,0.216793
101,0.0137066,0.213273
102,0.0134732,0.20976
103,0.013256,0.20637
104,0.0130537,0.203163
105,0.0128395,0.199866
106,0.0126425,0.196823
107,0.0124313,0.193506
108,0.0122374,0.19057
109,0.012042,0.187425
110,0.0118417,0.184362
111,0.0116525,0.181408
112,0.0114698,0.178651
113,0.0112909,0.175807
114,0.011112,0.172978
115,0.0109379,0.170307
116,0.0107454,0.167332
117,0.0105801,0.164706
118,0.0104088,0.162167
119,0.0102504,0.159544
120,0.0100839,0.157068
121,0.00993044,0.154611
122,0.00975937,0.151976
123,0.00961416,0.149726
124,0.00945938,0.147166
125,0.00930435,0.144997
126,0.00916204,0.142538
