1,0.0490876,0.765862
2,0.049088,0.76586
3,0.0490874,0.765847
4,0.0490846,0.765823
5,0.0490714,0.765749
6,0.0490228,0.765251
7,0.0489592,0.764452
8,0.048856,0.763187
9,0.048756,0.761141
10,0.0486431,0.760637
11,0.0485367,0.757903
12,0.048374,0.75659
13,0.0482127,0.753112
14,0.0480685,0.751872
15,0.0478079,0.748921
16,0.0476978,0.744313
17,0.0474036,0.741171
18,0.047148,0.738315
19,0.0469668,0.733862
20,0.0466329,0.729377
21,0.0463339,0.725527
22,0.0460722,0.720414
23,0.0457351,0.714925
24,0.045362,0.710551
25,0.0450353,0.704429
26,0.0446661,0.69808
27,0.0442416,0.69302
28,0.0439074,0.686081
29,0.0434875,0.680528
30,0.0430576,0.673699
31,0.0426924,0.667393
32,0.042212,0.660526
33,0.0417693,0.65361
34,0.0413253,0.645726
35,0.0408191,0.63905
36,0.0403948,0.631577
37,0.0399045,0.624258
38,0.039443,0.616916
39,0.0389741,0.609612
40,0.0384706,0.602173
41,0.0379979,0.593892
42,0.0374577,0.586436
43,0.0370126,0.578713
44,0.0364882,0.571029
45,0.0360015,0.563308
46,0.0354975,0.555257
47,0.0349731,0.547417
48,0.0344974,0.539439
49,0.0339277,0.53124
50,0.0334649,0.523164
51,0.0329187,0.515531
52,0.0324579,0.50729
53,0.0319192,0.499705
54,0.0314438,0.491621
55,0.0309308,0.483833
56,0.030377,0.475301
57,0.0299006,0.467236
58,0.0293752,0.459753
59,0.0289061,0.451769
60,0.028416,0.444089
61,0.027918,0.43642
62,0.0274459,0.428773
63,0.0269301,0.420797
64,0.0264654,0.413244
65,0.0259891,0.405872
66,0.0255132,0.398232
67,0.0250565,0.391016
68,0.0246099,0.383791
69,0.0241514,0.376815
70,0.0237134,0.369776
71,0.0232615,0.362555
72,0.0228322,0.355665
73,0.0224151,0.348985
74,0.0220017,0.342618
75,0.0215994,0.336138
76,0.0211638,0.329367
77,0.0207827,0.323156
78,0.0203982,0.317389
79,0.0200376,0.311415
80,0.019673,0.305697
81,0.0193214,0.300411
82,0.0189603,0.294553
83,0.0186208,0.2895
84,0.018309,0.28454
85,0.0179688,0.279433
86,0.0176523,0.274458
87,0.0173562,0.269796
88,0.0170558,0.265392
89,0.016781,0.260948
90,0.0164974,0.256748
91,0.0162167,0.252233
92,0.0159543,0.248244
93,0.0157051,0.244463
94,0.0154448,0.240385
95,0.0151821,0.236334
96,0.0149479,0.232625
97,0.0147014,0.22881
98,0.0144591,0.225083
99,0.0142238,0.221406
100,0.0140027,0.217938
101,0.0137713,0.214458
